RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
NA,NA,NA,0.53982300885,0
NA,0.25,0.4444,0.153153153153,0
NA,0.3708,NA,0.096003134796,0
NA,NA,NA,0.677339901478,0
NA,NA,NA,0.540322580645,0
NA,NA,NA,PrivacySuppressed,0
1,NA,NA,0.393382352941,0
NA,NA,NA,0.172535211268,0
NA,0.3319,NA,0.213602941176,0
0.906,0.8289,0.3309,0.76256372906,0
NA,NA,NA,0.442105263158,0
NA,NA,NA,0.770186335404,0
NA,0.4504,NA,0.279411764706,0
0.8378,0.6615,0.7992,0.53358083024,0
0.802,0.623,0.7624,0.606060606061,0
NA,0.3286,NA,0.240279937792,0
NA,NA,NA,0.539473684211,0
0.7344,0.567,0.9171,0.415512465374,0
NA,0.4392,NA,0.323092505064,0
NA,0.3168,NA,0.259210089612,0
NA,0.3281,NA,0.277,0
NA,NA,NA,0.389830508475,0
0.7,0.3223,NA,0.255463451394,0
NA,NA,NA,0.629310344828,0
NA,NA,NA,NA,0
NA,NA,NA,0.555555555556,0
0.7955,0.7811,0.6851,0.75355450237,0
NA,NA,NA,0.09865470852,0
0.8741,0.8074,0.6081,0.701171875,0
NA,NA,NA,0.515432098765,0
0.6428,0.5049,0.73,0.324154025671,0
NA,0.3267,NA,0.21788170564,0
NA,NA,NA,0.407608695652,0
NA,0.5331,NA,0.302386495925,0
NA,NA,NA,0.702898550725,0
NA,0.4696,NA,0.307743510095,0
NA,NA,NA,0.555118110236,0
1,1,0.9231,PrivacySuppressed,0
NA,0.4205,NA,0.223314606742,0
NA,0.5852,NA,0.238738738739,0
0.9181,0.7366,0.4924,0.595749818884,0
0.4871,0.3457,0.5962,0.417670682731,0
0.7623,0.6425,0.8149,0.625,0
0.6627,0.4789,0.4266,0.39175257732,0
NA,NA,NA,0.654411764706,0
NA,NA,NA,0.662790697674,0
NA,0.3861,NA,0.227945361411,0
0.8889,0.6,NA,PrivacySuppressed,0
NA,NA,NA,0.183050218138,0
0.7785,0.6046,0.5551,0.552787663108,0
NA,NA,NA,0.711538461538,0
NA,NA,NA,0.436363636364,0
0.5205,0.3163,0.6748,0.288235294118,0
0.7407,0.2258,0.5048,0.318181818182,0
NA,0.4352,NA,0.243072050673,0
0.5192,0.4944,0.5412,0.489010989011,0
NA,NA,NA,0.585365853659,0
0.4948,0.3973,0.3778,0.266826923077,0
0.5,0.4036,NA,0.399862668803,0
0.8448,0.4816,0.5756,0.345109866437,0
NA,NA,NA,0.6875,0
NA,NA,NA,0.613636363636,0
NA,NA,NA,0.63829787234,0
NA,NA,NA,0.67032967033,0
0.7411,0.2915,0.7599,0.238938053097,0
0.8261,0.7244,0.6752,0.664948453608,1
NA,NA,NA,0.313576843556,0
NA,NA,NA,0.313576843556,0
NA,NA,NA,0.349416342412,0
0.741,0.2605,0.7302,0.158878504673,0
0.75,0.2876,0.5864,0.261146496815,0
0.4545,0.1686,NA,0.247331615753,0
NA,NA,NA,0.519396551724,0
NA,NA,NA,0.262665198238,0
0.6479,0.3346,0.3487,0.390191897655,0
0.7,0.2377,NA,0.127351664255,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.760975609756,0
0.6347,0.4235,0.5905,0.425136612022,0
NA,NA,NA,0.258917589176,0
0.8423,0.7037,0.7722,0.67365967366,0
0.9,0.0741,NA,PrivacySuppressed,0
0.5263,0.4071,0.9219,0.347079037801,1
0.4635,0.1545,0.9814,0.08024691358,0
0.6378,0.2326,0.9594,0.226176808266,0
NA,NA,NA,0.238471673254,0
0.6923,0.3057,0.6854,0.353998760074,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.203577512777,0
0.753,0.3823,0.7832,0.306730196546,0
NA,NA,NA,0.290819131391,0
0.8447,0.6755,0.9755,0.521531100478,0
0.6667,0.2896,NA,0.23918799647,0
NA,NA,NA,0.525547445255,0
0.6,0.1579,NA,0.195733333333,0
0.7917,0.1367,NA,0.092872570194,0
0.6179,0.3886,0.5275,0.315573770492,0
0.9349,0.9027,0.1917,0.871159563925,0
0.6667,0.1323,NA,0.184181415929,0
0.7337,0.4332,0.7232,0.345982142857,0
NA,NA,NA,PrivacySuppressed,0
0.967,0.9071,0.2134,0.725138974676,0
0.6623,0.3627,0.734,0.390080428954,0
0.8233,0.6172,0.8594,0.547432550044,0
0.7897,0.5366,0.9117,0.408387329014,0
0.8066,0.5313,0.8239,0.28817028244,0
0.9444,0.8718,0.4838,0.616113744076,0
0.5225,0.1648,0.7878,0.172733761599,0
NA,NA,NA,0.182783018868,0
NA,NA,NA,0.46511627907,0
NA,NA,NA,0.505602240896,0
NA,NA,NA,0.254189944134,0
NA,NA,NA,PrivacySuppressed,0
0.58,0.4444,0.5967,0.429936305732,0
NA,NA,NA,0.289746001881,0
0.7205,0.2887,0.9681,0.475862068966,0
NA,NA,NA,0.146662171274,0
0.4286,0.1786,0.9247,0.316458791881,0
0.8661,0.7319,0.7816,0.624551971326,0
0.8579,0.564,0.7707,0.461685823755,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.302349336057,0
0.7675,0.5108,0.6693,0.387755102041,0
0.1771,0.0784,0.7499,0.095709570957,0
0.7692,0.4325,0.7008,0.502450980392,0
NA,NA,NA,NA,0
0.6012,0.3474,0.9869,0.303687635575,0
NA,NA,NA,0.280838323353,0
0.7534,0.7255,0.7792,0.627415458937,0
0.6927,0.2732,0.4614,0.242152466368,0
0.6327,0.4291,0.7093,0.402597402597,0
NA,NA,NA,0.455516014235,0
NA,NA,NA,0.656565656566,0
0.8915,0.7455,0.5258,0.62890625,1
0.593,0.4478,0.3452,0.347670250896,0
0.5849,0.4938,0.5773,0.445833333333,0
0.7897,0.3478,0.9729,0.357723577236,0
NA,NA,NA,0.254771784232,0
0.727,0.4032,0.7845,0.301000434972,0
0.7368,0.5094,0.5981,0.187969924812,1
0.7282,0.4435,0.7762,0.400282386163,0
0.6,0.4375,0.6503,0.298295454545,0
0.8125,0.5924,0.8897,0.403345724907,0
0.7123,0.3794,0.7383,0.335329341317,0
0.8004,0.618,0.8369,0.547169811321,0
NA,NA,NA,0.793650793651,0
0.6555,0.4637,0.814,0.273469387755,0
NA,NA,NA,0.214193548387,0
NA,NA,NA,0.220843672457,0
NA,NA,NA,0.271375464684,0
NA,NA,NA,0.204035874439,0
0.6667,0.2461,NA,0.233766233766,0
0.7448,0.3866,0.9523,0.460740740741,0
NA,NA,NA,0.165289256198,0
NA,NA,NA,0.763736263736,0
0.6667,0.3864,0.9038,0.44,0
0.7782,0.5452,0.7749,0.468020612307,0
NA,NA,NA,0.492385786802,0
0.6291,0.3445,NA,0.329434697856,0
0.7675,0.5947,0.7444,0.482182628062,0
0.8431,0.6606,0.4835,0.609195402299,0
0.6119,0.3585,0.9975,0.425842696629,0
NA,NA,NA,0.511627906977,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.225,0
0.7878,0.6231,0.7683,0.5525,0
NA,NA,NA,PrivacySuppressed,0
0.7372,0.5593,0.9701,0.333065035415,0
NA,0.2649,NA,0.252964426877,0
NA,NA,NA,PrivacySuppressed,0
0.7436,0.5797,NA,0.415841584158,0
NA,0,NA,NA,0
0.7366,0.678,0.7778,0.573849878935,0
0.8451,0.7658,0.5735,0.736156351792,0
0.7787,0.5797,0.8395,0.622658340767,0
NA,NA,NA,0.173234811166,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.184473481937,0
0.6937,0.4518,0.5518,0.412844036697,0
NA,NA,NA,0.763636363636,0
NA,NA,NA,0.763636363636,0
0.8645,0.755,0.7328,0.680412371134,0
NA,NA,NA,0.561403508772,0
NA,NA,NA,0.378378378378,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.571428571429,0
NA,NA,NA,0.772151898734,0
NA,NA,NA,0.30753968254,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.469512195122,0
0.5359,0.1621,0.4642,0.233870967742,0
NA,NA,NA,PrivacySuppressed,0
0.9965,0.9598,0.0731,0.939571150097,0
NA,NA,NA,0.193004372267,0
NA,NA,NA,0.14635340186,0
NA,NA,NA,0.153591160221,0
NA,NA,NA,0.200680272109,0
NA,NA,NA,0.159967845659,0
NA,NA,NA,0.161093247588,0
NA,NA,NA,0.182849936948,0
0.6857,0.5008,0.8953,0.507943925234,0
0.7094,0.5067,0.7854,0.493827160494,0
NA,NA,NA,0.606741573034,0
NA,NA,NA,0.2394106814,0
NA,NA,NA,0.5,0
0.8291,0.7124,0.7024,0.629513790162,0
NA,NA,NA,0.696296296296,0
NA,NA,NA,0.033814247069,0
0.3105,0.1756,NA,0.153439153439,0
0.7371,0.508,0.5554,0.507974010632,0
NA,NA,NA,0.225669099757,0
0.8138,0.6843,0.6553,0.661038961039,0
0.5888,0.6012,0.6136,0.545454545455,0
NA,NA,NA,0.798941798942,0
NA,NA,0.5,0.646209386282,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.434782608696,0
0.5801,0.2435,0.4784,0.405582922824,0
NA,NA,0.8889,0.461538461538,0
0.6726,0.4963,0.5921,0.494708994709,0
NA,NA,NA,0.704142011834,0
NA,NA,NA,0.48275862069,0
NA,NA,NA,0.55,0
0.8621,0.0686,0.8333,0.075829383886,0
NA,NA,NA,0.192384769539,0
NA,NA,NA,PrivacySuppressed,0
0.8227,0.6347,0.7263,0.648173515982,0
0.6686,0.4603,0.6099,0.511690647482,0
NA,NA,NA,NA,0
0.9385,0.862,0.633,0.813069216758,0
0.8655,0.8198,0.5693,0.782874617737,0
NA,NA,NA,0.192575406032,0
0.7547,0.6825,0.7524,0.633204633205,0
NA,NA,NA,0.37917222964,0
0.8675,0.7179,0.6066,0.620525059666,0
0.8417,0.6808,0.8131,0.645261984392,0
NA,NA,NA,0.078668683812,0
NA,NA,NA,NA,0
NA,NA,NA,0.144050104384,0
NA,NA,NA,0.310405643739,0
NA,NA,NA,0.124653739612,0
0.5484,0.6126,0.5701,0.507418397626,0
NA,NA,NA,0.143206854345,0
NA,NA,NA,0.312893081761,0
NA,NA,NA,0.227795193312,0
0.8188,0.7099,0.7084,0.713235294118,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.231572838073,0
0.8408,0.7524,0.5761,0.698060941828,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.3122406639,0
NA,NA,NA,0.888111888112,0
NA,NA,NA,0.274611398964,0
0.7959,0.6985,0.6606,0.466720779221,0
0.5965,0.4328,NA,0.322033898305,0
0.5273,0.2954,0.6985,0.248031496063,0
NA,NA,NA,0.236157438292,0
NA,NA,NA,0.664699757029,0
0.849,0.7605,0.7054,0.652727272727,0
NA,NA,NA,PrivacySuppressed,0
NA,1,NA,0.7375,0
NA,NA,NA,0.675675675676,0
NA,NA,NA,0.119047619048,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.244918699187,0
0.7581,0.5366,0.7008,0.482602118003,0
NA,NA,NA,PrivacySuppressed,0
0.75,1,0.875,0.576271186441,0
0.7037,0.5336,0.7115,0.549393414211,0
0.7362,0.5831,0.6943,0.556701030928,0
0.8229,0.6247,0.9751,0.488073394495,0
NA,NA,NA,0.184462575381,0
NA,NA,NA,0.657142857143,0
NA,NA,NA,0.152662721893,0
0.5997,0.2222,0.9746,0.426470588235,0
NA,NA,NA,0.69387755102,0
NA,NA,NA,PrivacySuppressed,0
0.754,0.6649,0.5329,0.691078561917,0
0.7466,0.5906,0.4396,0.52854812398,0
NA,NA,NA,PrivacySuppressed,0
0.7773,0.479,0.5925,0.505628976995,0
0.9696,0.9495,0.0931,0.891920251836,0
0.669,0.2317,0.607,0.417830290011,0
NA,NA,NA,0.193164933135,0
NA,NA,NA,0.564102564103,0
0.7514,0.6508,0.6657,0.568041237113,0
NA,NA,NA,0.211386696731,0
NA,NA,NA,0.154375,0
0.8636,0.7521,0.9324,NA,0
NA,NA,NA,PrivacySuppressed,0
0.7256,0.5023,0.6713,0.440860215054,0
NA,NA,NA,0.337254901961,0
NA,NA,NA,0.192837465565,0
NA,NA,NA,0.238795003674,0
0.6588,0.4626,0.5082,0.542328042328,0
0.6676,0.4156,0.7652,0.428916633105,0
0.8258,0.63,0.7646,0.600587371512,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.880341880342,0
0.812,0.5972,0.6009,0.621978021978,0
NA,NA,NA,PrivacySuppressed,0
0.7754,0.5565,0.79,0.556792873051,0
0.7398,0.5515,0.7733,0.494267515924,0
NA,NA,NA,0.258196721311,0
NA,NA,NA,0.282857142857,0
0.5417,0.4557,NA,0.369696969697,0
NA,NA,NA,NA,0
NA,NA,NA,0.069672131148,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
1,NA,1,0.833333333333,0
NA,NA,NA,0.576470588235,0
0.806,0.4786,0.9178,0.470417326994,0
0.7804,0.5356,0.8505,0.469737726967,0
NA,NA,0.8933,PrivacySuppressed,0
0.7895,0.0556,1,PrivacySuppressed,0
NA,NA,NA,0.07625994695,0
NA,NA,NA,PrivacySuppressed,0
0.8,0.6368,0.6366,0.60162601626,0
0.6569,0.5276,0.8592,0.393382352941,0
NA,NA,NA,0.162666666667,0
NA,NA,NA,0.575,0
0.6,0.72,1,0.617647058824,0
NA,NA,NA,0.248492159228,0
NA,NA,NA,0.923423423423,0
0.7699,0.4616,0.6696,0.484474373363,0
0.9007,0.8762,0.8695,0.817535545024,0
NA,NA,NA,0.197643979058,0
NA,NA,NA,0.304347826087,0
0.7121,0.6404,0.665,0.513131313131,0
0.8048,0.6679,0.8705,0.562649006623,0
0.7393,0.6227,0.9279,0.532710280374,0
0.862,0.8235,0.7569,0.742647058824,0
0.6522,0.2787,NA,0.407582938389,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.152173913043,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.706214689266,0
0.8865,0.8733,0.6849,0.829431438127,0
NA,NA,NA,PrivacySuppressed,0
0.8256,0.6741,0.591,0.585,0
0.8742,0.6667,0.643,0.627078384798,0
0.7889,0.633,0.7607,0.62037037037,0
0.7625,0.6289,0.9238,0.574468085106,0
0.7644,0.6817,0.7465,0.638766519824,0
0.8443,0.7167,0.6932,0.673819742489,0
NA,NA,NA,0.690909090909,0
0.6786,0.5519,0.7702,0.414814814815,0
NA,NA,NA,0.5,0
0.7674,0.646,0.7767,0.562770562771,0
NA,NA,NA,0.14304497467,0
0.6504,0.3971,0.8278,0.340359897172,0
0.7464,0.524,0.7854,0.416757741348,0
0.7547,0.6137,0.8448,0.489051094891,0
0.6998,0.3774,0.6307,0.093179634966,0
0.7492,0.5306,0.9387,0.423611111111,0
0.6872,0.4123,0.9229,0.382448186528,0
0.7015,0.4341,0.8271,0.376262626263,0
0.6714,0.3808,0.8687,0.28285077951,0
0.9125,0.7979,0.8038,0.637003311258,0
0.702,0.3236,0.8168,0.2578125,0
0.6371,0.3565,0.8541,0.258765778401,0
0.6691,0.445,0.6732,0.450251256281,0
NA,NA,0.7306,0.738317757009,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.62962962963,0
NA,NA,NA,0.505785123967,0
NA,NA,NA,0.615646258503,0
0.713,0.5568,0.7038,0.473804100228,0
0.8359,0.603,0.6424,0.503725782414,0
0.8146,0.7171,0.9147,0.413617021277,0
0.2,0.1,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.9,0.9231,NA,0.65306122449,0
NA,NA,NA,PrivacySuppressed,0
0.9687,0.9651,0.1899,0.959314775161,0
0.8544,0.5692,0.6331,0.522471910112,0
NA,NA,NA,0.416666666667,0
NA,NA,NA,0.495726495726,0
NA,NA,NA,0.603448275862,0
0.8972,0.8313,0.7662,0.801652892562,0
0.7285,0.5058,0.9905,0.499072356215,0
0.6923,0.5309,0.7123,0.482926829268,0
0.853,0.8069,0.8151,0.770764119601,1
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,0.557894736842,0
0.8871,0.7806,0.701,0.592261904762,0
0.8447,0.6092,0.7894,0.601470588235,0
0.8251,0.655,0.8663,0.640559440559,0
NA,NA,NA,0.52380952381,0
0.52,0.2757,NA,0.243358129649,0
0.8384,0.748,0.6321,0.721393034826,0
NA,NA,NA,0.716049382716,0
0.6148,0.5,NA,0.384831460674,0
0.7391,0.6219,0.5568,0.525280898876,0
NA,NA,NA,0.746913580247,0
NA,NA,NA,0.612612612613,0
0.7329,0.6783,0.6368,0.125628140704,0
0.7239,0.6575,0.892,0.648854961832,0
0.8127,0.617,0.7986,0.590785907859,0
0.7407,0.6743,0.8241,0.619469026549,0
NA,NA,NA,0.272625448029,0
NA,0.5,1,PrivacySuppressed,0
0.8372,0.6555,0.7184,0.623287671233,0
0.8614,0.7779,0.6792,0.625194401244,0
0.6641,0.457,0.7863,0.449915110357,0
NA,NA,NA,0.282258064516,0
0.6667,0.8333,0.9211,0.641975308642,0
NA,NA,NA,0.231137724551,0
0.7234,0.5172,0.676,0.45,0
0.7824,0.4086,0.6807,0.490683229814,0
0.686,0.5556,0.9702,0.58277027027,0
0.8061,0.8667,0.1925,0.85140562249,0
NA,0.6984,NA,0.795454545455,0
NA,NA,NA,0.251037344398,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.313411078717,0
NA,NA,NA,0.301025641026,0
NA,NA,NA,0.218914185639,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.709090909091,0
0.8863,0.7472,0.8842,0.654044444444,0
0.6159,0.2987,0.7119,0.280821917808,0
NA,NA,NA,0.244583533943,0
0.881,0.7219,0.8428,0.626052631579,0
NA,NA,NA,0.23829787234,0
NA,NA,NA,0.451612903226,0
NA,NA,NA,0.632352941176,0
NA,NA,NA,0.508771929825,0
NA,NA,NA,0.435897435897,0
0.7853,0.6962,0.5838,0.66568914956,0
0.7742,0.7674,0.6429,0.725531914894,0
0.4667,0.4286,1,0.444444444444,0
NA,NA,NA,0.361233480176,0
0.6216,0.5122,0.9167,0.591240875912,0
0.6866,0.6034,0.686,0.568292682927,0
0.7972,0.5746,0.7621,0.700934579439,0
0.2616,0.0819,NA,0.173966871585,0
NA,NA,NA,0.352112676056,0
0.8555,0.6356,0.7888,0.588081774685,0
0.7897,0.6857,0.7377,0.52380952381,0
NA,NA,NA,0.325630252101,0
NA,NA,NA,0.577287066246,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,0,NA,PrivacySuppressed,0
NA,NA,NA,0.695035460993,0
0.8253,0.6404,0.7384,0.493087557604,0
NA,1,0.5926,0.660714285714,0
NA,NA,NA,0.521739130435,0
0.7671,0.7093,0.8662,0.692307692308,0
NA,NA,NA,0.292307692308,0
NA,NA,NA,0.418502202643,0
NA,NA,NA,0.673469387755,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.485714285714,0
0.7402,0.2706,0.653,0.353185595568,0
0.2577,0.519,0.6106,0.473154362416,0
0.8237,0.6832,0.7172,0.675949367089,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.255747126437,0
0.6061,0.3731,0.5503,0.316888045541,0
NA,NA,NA,0.157009345794,0
0.7869,0.6205,0.9341,0.542976939203,0
NA,NA,NA,0.224403927069,0
0.8359,0.6502,0.9678,0.173076923077,0
0.498,0.3404,0.6832,0.377952755906,0
0.7032,0.4364,0.6132,0.46783625731,0
NA,NA,NA,0.17251223491,0
0.6429,0.2299,NA,0.231800766284,0
NA,NA,NA,0.295801526718,0
NA,NA,NA,0.34188034188,0
NA,NA,NA,0.124681933842,0
NA,NA,NA,0.27865404837,0
NA,NA,NA,0.256944444444,0
0.6136,0.1293,NA,0.146226415094,0
0.7763,0.4631,0.8608,0.451548451548,0
NA,NA,NA,0.623255813953,0
0.7789,0.4573,0.9135,0.31796841656,0
0.7931,0.4146,0.4798,0.380281690141,0
0.6667,0.4199,0.5754,0.387755102041,0
NA,NA,NA,0.228301886792,0
NA,NA,NA,0.2528,0
NA,0.4268,0.7273,0.346774193548,0
NA,NA,NA,0.712765957447,0
0.9412,0.6313,NA,0.657754010695,0
NA,NA,NA,0.181198910082,0
NA,NA,NA,0.282828282828,0
NA,NA,NA,0.203703703704,0
NA,NA,NA,0.20358020358,0
NA,0.6644,0.9505,0.738868832732,0
NA,NA,NA,0.227177700348,0
0.5294,0,NA,PrivacySuppressed,0
0.857,0.6311,0.9093,0.46675862069,0
0.7229,0.4713,0.8308,0.522727272727,0
NA,NA,NA,0.688888888889,0
0.8716,0.6752,0.9415,0.545405258878,0
0.6383,0.4718,0.6179,0.417355371901,0
NA,NA,0.4081,0.458792991564,0
NA,NA,NA,0.277777777778,0
NA,NA,NA,0.517730496454,0
0.5143,0.3768,0.4895,0.384615384615,0
0.6578,0.38,0.5216,0.413953488372,0
0.6032,0.4835,0.6376,0.511827956989,0
NA,NA,NA,0.303687635575,0
NA,NA,NA,0.595541401274,0
NA,NA,NA,0.573170731707,0
0.5989,0.3669,0.703,0.379224030038,0
NA,NA,NA,0.379224030038,0
0.7393,0.5264,0.9068,0.320890165111,0
NA,NA,NA,0.281755196305,0
0.6644,0.5607,0.5956,0.501901140684,0
NA,NA,NA,0.666666666667,0
NA,NA,NA,0.265100671141,0
0.5313,0.3821,0.5624,0.4609375,0
0.5755,0.4674,0.3688,0.419230769231,0
0.496,0.4214,0.4639,0.325670498084,0
0.6965,0.512,NA,0.458792991564,0
NA,NA,NA,0.317073170732,0
0.7088,0.4843,0.7963,0.412274096386,0
NA,NA,NA,0.541009463722,0
0.6533,0.3533,0.2115,0.368421052632,0
0.8062,0.6358,0.7515,0.490566037736,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.262626262626,0
NA,NA,NA,0.485714285714,0
0.8377,0.6431,0.8237,0.624798711755,0
0.8741,0.6731,0.3296,0.585542168675,0
NA,NA,NA,0.509345794393,0
NA,NA,NA,0.234821428571,0
0.7067,0.3598,0.4783,0.372832369942,0
0.6445,0.361,0.7764,0.326343381389,0
NA,NA,NA,0.175291073739,0
0.893,0.8316,0.7208,0.811965811966,0
0.8235,0.1667,NA,0.227272727273,0
NA,NA,NA,0.521008403361,0
0.1481,0.5179,NA,0.593573844419,0
0.6572,0.4005,0.8144,0.437845303867,0
0.7948,0.4522,0.9795,0.372890733057,0
NA,NA,NA,0.155405405405,0
NA,NA,NA,PrivacySuppressed,0
0.7134,0.5572,0.7216,0.490842490842,0
NA,NA,NA,0.371428571429,0
NA,NA,NA,0.219810040706,0
NA,NA,NA,0.51048951049,0
NA,NA,NA,0.219239373602,0
NA,NA,NA,0.201524132091,0
NA,NA,NA,0.129816889861,0
NA,NA,NA,0.531073446328,0
NA,0.25,NA,0.232044198895,0
1,0.3846,0.3939,PrivacySuppressed,0
0.785,0.3,0.8398,0.32304526749,0
0.6584,0.3793,0.6019,0.376425855513,0
0.8592,0.6636,0.9636,0.570244018005,0
0.5953,0.3141,0.2829,0.352040816327,0
NA,NA,NA,PrivacySuppressed,0
0.6814,0.3984,NA,0.395095367847,0
0.8094,0.6034,0.6512,0.487658227848,0
NA,NA,NA,NA,0
NA,NA,NA,0.310298102981,0
NA,NA,NA,0.266019417476,0
0.6735,0.5135,0.7306,0.342281879195,0
0.7584,0.43120000000000003,0.767,0.407128514056,0
0.8108,0.5336,0.7703,0.483854433624,0
NA,NA,NA,0.212954747116,0
0.7456,0.4664,0.8703,0.407914764079,0
NA,NA,NA,0.235250737463,0
0.6055,0.3219,NA,0.32293986637,0
NA,NA,NA,0.200516351119,0
NA,NA,NA,0.519968051118,0
NA,NA,NA,0.524390243902,0
NA,NA,NA,0.505785123967,0
NA,NA,NA,0.484820607176,0
NA,NA,NA,0.202604920405,0
NA,NA,NA,0.306431273644,0
0.8246,0.3226,0.7726,PrivacySuppressed,0
0.6565,0.5789,0.9343,0.457865168539,0
NA,0.247,NA,0.325218476904,0
0.676,0.3949,0.9191,0.470588235294,0
0.7948,0.7395,0.9212,0.68156424581,0
0.618,0.2773,0.5733,0.331058020478,0
0.7679,0.5231,0.9775,0.41355074501,0
NA,NA,NA,0.38671875,0
NA,NA,NA,0.486956521739,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.109333333333,0
0.7616,0.5571,0.6369,0.515873015873,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.828157349896,0
NA,NA,NA,0.134800550206,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.735849056604,0
0.6997,0.4954,0.6531,0.40350877193,0
NA,NA,NA,0.237449118046,0
0.7708,0.4211,0.9322,0.29706601467,0
NA,NA,NA,0.604166666667,0
NA,NA,NA,0.644670050761,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.837638376384,0
0.5993,0.3122,0.6354,0.30981595092,0
0.8595,0.6956,0.7338,0.557967178401,0
NA,NA,NA,0.127784290739,0
0.6163,0.3694,0.8268,0.279104477612,0
NA,NA,NA,0.592307692308,0
NA,NA,NA,0.83064516129,0
NA,NA,NA,PrivacySuppressed,0
0.6118,0.3362,0.7116,0.366141732283,0
NA,NA,NA,0.607142857143,0
0.8078,0.6142,0.6357,0.469605878424,0
0.8285,0.5888,0.7239,0.523131672598,0
0.7163,0.435,0.633,0.354863221884,0
0.6987,0.4149,0.8291,0.372234935164,0
0.6111,0.0909,NA,NA,0
0.7549,0.4548,0.9329,0.380579483164,0
0.7418,0.568,0.7798,0.482933914306,0
NA,NA,NA,0.491329479769,0
0.7559,0.4749,0.9485,0.392667060911,0
0.6721,0.375,0.5273,0.28813559322,0
0.7966,0.382,0.4665,0.243902439024,0
NA,NA,NA,0.51724137931,0
NA,NA,NA,0.621621621622,0
NA,NA,NA,0.676470588235,0
NA,NA,NA,0.728172293364,0
0.8462,0.625,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.185106382979,0
NA,NA,NA,0.566225165563,0
NA,NA,NA,0.209782608696,0
NA,NA,NA,0.392857142857,0
0.721,0.4013,0.9737,0.347437888199,0
0.6008,0.2822,0.4345,0.242489270386,0
0.4163,0.1884,0.72,0.29854368932,0
NA,NA,NA,0.05222734255,0
0.7943,0.5117,0.6728,0.466122961104,0
NA,NA,NA,0.129973474801,0
0.9198,0.8577,0.1111,0.56682464455,0
0.7704,0.4974,0.8062,0.42,0
0.8857,0.6582,0.758,0.623376623377,0
0.8976,0.9246,0.141,0.934911242604,0
0.8824,0.6291,NA,0.379679144385,0
0.8594,0.9499,0.0916,0.936781609195,0
NA,1,0.45,0.727272727273,0
NA,NA,NA,0.253318584071,0
0.9064,0.9042,0.1027,0.932515337423,0
NA,NA,NA,0.132220795892,0
NA,NA,NA,0.389380530973,0
NA,NA,NA,PrivacySuppressed,0
0.6162,0.1882,NA,0.216945996276,0
0.718,0.6,0.9461,0.444,0
0.6774,0.3906,0.9983,0.449438202247,0
0.5824,0.2818,NA,NA,0
0.7799,0.5646,0.9221,0.424217462932,0
0.7731,0.7425,0.5214,0.602409638554,0
0.7095,0.3118,0.99,0.274131274131,0
0.7526,0.6126,0.8726,0.606980273141,0
NA,NA,NA,0.353174603175,0
NA,NA,NA,0.484820607176,0
0.6441,0.521,0.7026,0.493333333333,0
0.7333,0.5894,0.8673,0.4975,0
NA,NA,NA,0.754716981132,0
NA,NA,NA,0.236827195467,0
0.6966,0.3605,0.8793,0.395017793594,0
0.7524,0.5045,NA,0.4765625,0
0.4162,0.4652,0.9977,0.444444444444,0
NA,NA,NA,0.207792207792,0
