RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
0.7628,0.5125,0.5521,0.510309278351,0
NA,NA,NA,0.544117647059,0
0.4897,0.3223,0.5859,0.191570881226,0
0.5028,0.2128,NA,0.379942140791,0
0.8477,0.7911,0.3865,0.748603351955,0
0.8554,0.7422,0.8223,0.709320695103,0
0.7143,0.2284,NA,0.151031894934,0
NA,NA,NA,NA,0
0.7432,0.4365,0.6262,0.474358974359,0
0.8803,0.8521,0.4304,0.772609819121,0
0.9392,0.9422,0.1681,0.902964959569,0
0.8999,0.6401,0.3864,0.462032085561,0
NA,0.25,NA,0.128532225766,0
NA,NA,1,PrivacySuppressed,0
0.7682,0.4648,0.9579,0.383104125737,1
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.667883211679,0
0.75,0.5,0.7556,0.377551020408,0
0.6812,0.3617,0.653,0.427021696252,0
0.7317,0.3306,0.9773,0.265527950311,0
0.7255,0.5865,0.7868,0.58064516129,0
NA,NA,NA,0.44,0
NA,0.4702,NA,0.314354210369,0
NA,0.3462,NA,0.126026918371,0
1,0.5,0.7872,0.449074074074,0
NA,0.3675,NA,0.237220843672,0
0.5,0.4048,0.3731,0.200680272109,0
0.9215,0.74,0.4517,0.407153008053,0
NA,NA,NA,0.728155339806,0
NA,0.4919,NA,0.293650793651,0
NA,NA,NA,0.622047244094,0
NA,0.4281,NA,0.311170212766,0
0.25,0.1154,NA,0.195733333333,0
0.7981,0.6451,0.6858,0.562945368171,0
NA,0.3694,NA,0.254319490755,0
0.5359,0.2792,0.5703,0.03305785124,0
0.793,0.6151,0.606,0.394239702694,0
0.8544,0.5523,0.3298,0.411220043573,0
0.8168,0.5592,0.7478,0.531210649397,0
NA,0.4042,NA,0.19657348963,0
0.6906,0.5765,0.5649,0.595454545455,0
0.6897,0.5425,0.7634,0.397790055249,0
NA,NA,0.9111,0.729136163982,0
NA,NA,0.9389,0.758823529412,0
NA,NA,0.9436,0.779935275081,0
0.8,0.3521,0.9087,0.50622406639,0
0.82,0.6031,0.7037,0.229578216765,0
NA,NA,NA,PrivacySuppressed,0
0.9106,0.6698,0.5788,0.474930362117,0
NA,0.3645,NA,0.296943231441,0
0.4953,0.3486,0.3841,0.197894736842,0
